step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.1,0.25,0.2966666666666667,0.8473333333333334,0.5506666666666666
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.1,0.5,0.2966666666666667,0.8473333333333334,0.5506666666666666
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.1,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.2,0.25,0.2966666666666667,0.846,0.5493333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.2,0.5,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.2,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.3,0.25,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.3,0.5,0.2966666666666667,0.847,0.5503333333333333
retrain,NF-CICIDS2018-v3.csv,AE,pgd,random,0.3,0.75,0.2966666666666667,0.8483333333333334,0.5516666666666667
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.1,0.25,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.1,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.2,0.25,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.2,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.2,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.3,0.25,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,uncertainty,0.3,0.75,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.1,0.25,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.1,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.2,0.25,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.2,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.2,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.3,0.25,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332
