rank,sample_id,score,pred,label,feature::FLOW_DURATION_MILLISECONDS,feature::DURATION_IN,feature::DURATION_OUT,feature::SRC_TO_DST_IAT_MIN,feature::SRC_TO_DST_IAT_MAX,feature::L4_SRC_PORT,feature::L4_DST_PORT,feature::PROTOCOL
1,6335,0.08562637865543365,0,1,0.1810140162706375,0.17912733554840088,0.17860688269138336,0.0,0.3209938704967499,0.8852216601371765,0.00032052749884314835,0.038167938590049744
2,17122,0.08562134206295013,0,1,0.1851763129234314,0.1834220290184021,0.18276996910572052,0.0,0.3209938704967499,0.8852216601371765,0.00032052749884314835,0.038167938590049744
3,6644,0.08553134649991989,0,0,0.23387424647808075,0.23386597633361816,0.233910471200943,0.0,0.23874430358409882,0.13829252123832703,0.10502617806196213,0.038167938590049744
4,3753,0.08553045988082886,0,0,0.20032769441604614,0.20031942427158356,0.20035754144191742,0.0,0.23673015832901,0.9306172132492065,0.10502617806196213,0.038167938590049744
5,16177,0.08553005009889603,0,0,0.2488270401954651,0.2488187700510025,0.24886611104011536,0.0,0.24324136972427368,0.020233463495969772,0.10502617806196213,0.038167938590049744
6,2294,0.08552973717451096,0,1,0.0016715351957827806,0.0,0.0,0.0,0.010799923911690712,0.808499276638031,0.00032052749884314835,0.038167938590049744
7,465,0.08552955836057663,0,0,0.2920387089252472,0.2920387089252472,0.29208600521087646,0.0,0.23369160294532776,0.9159990549087524,0.10502617806196213,0.038167938590049744
8,12567,0.08552917093038559,0,0,0.2544374465942383,0.2544291615486145,0.2544775605201721,0.0,0.23685170710086823,0.8347905874252319,0.10502617806196213,0.038167938590049744
9,9986,0.08552867919206619,0,0,0.17883771657943726,0.17882943153381348,0.17886346578598022,0.0,0.2199399322271347,0.4594796597957611,0.10502617806196213,0.038167938590049744
10,14796,0.08552796393632889,0,1,0.004824282135814428,0.0033182455226778984,0.003145070280879736,0.0,0.010799923911690712,0.808499276638031,0.00032052749884314835,0.038167938590049744
11,17403,0.08552777767181396,0,1,0.009681664407253265,0.009160343557596207,0.008516519330441952,0.0,0.011633358895778656,0.2544289231300354,0.00032052749884314835,0.038167938590049744
12,16147,0.08552705496549606,0,0,0.13767823576927185,0.1376534104347229,0.13770441710948944,0.0,0.11308666318655014,0.18425269424915314,0.10502617806196213,0.038167938590049744
13,16205,0.08552662283182144,0,0,0.26215794682502747,0.2621496617794037,0.2621995508670807,0.0,0.20127446949481964,0.05114824324846268,0.10502617806196213,0.038167938590049744
14,672,0.08552616089582443,0,0,0.10894768685102463,0.10894768685102463,0.10896841436624527,0.0,0.097945936024189,0.7475089430809021,0.10502617806196213,0.038167938590049744
15,119,0.08552435040473938,0,1,0.01440664753317833,0.01440664753317833,0.013730715028941631,0.0,0.012432066723704338,0.5609979629516602,0.006792130414396524,0.038167938590049744
16,1793,0.0855243057012558,0,0,0.008208727464079857,0.008208727464079857,0.00820201262831688,0.0,0.012935600243508816,0.1412985473871231,0.3800540566444397,0.038167938590049744
17,16757,0.08552337437868118,0,0,0.007083337288349867,0.007075062021613121,0.007076408248394728,0.0,0.01484555471688509,0.1924773007631302,0.31364378333091736,0.038167938590049744
18,845,0.08552322536706924,0,0,0.00719091109931469,0.00719091109931469,0.0071922792121768,0.0,0.015053912997245789,0.40486761927604675,0.3800540566444397,0.038167938590049744
19,1806,0.08552300930023193,0,0,0.018535835668444633,0.018535835668444633,0.018539361655712128,0.0,0.020089248195290565,0.0629434660077095,0.0012210571439936757,0.038167938590049744
20,195,0.08552281558513641,0,0,0.040356818586587906,0.039736196398735046,0.04034794121980667,0.0,0.01922108605504036,0.6950637102127075,0.00032052749884314835,0.038167938590049744
21,9525,0.08552263677120209,0,0,0.04372471198439598,0.04341026395559311,0.04371647909283638,0.0,0.01922108605504036,0.6950637102127075,0.00032052749884314835,0.038167938590049744
22,9183,0.08552236109972,0,1,0.014605245552957058,0.014605245552957058,0.013896245509386063,0.0,0.014880280941724777,0.9390249252319336,0.006792130414396524,0.038167938590049744
23,976,0.08552192151546478,0,0,0.0059000225737690926,0.0059000225737690926,0.005892868619412184,0.0,0.009115691296756268,0.10337987542152405,0.7814612984657288,0.038167938590049744
24,3088,0.08552192151546478,0,0,0.00906104501336813,0.009052769280970097,0.009054492227733135,0.0,0.018543921411037445,0.8376439809799194,0.0012210571439936757,0.038167938590049744
25,11247,0.08552157878875732,0,0,0.008324576541781425,0.008324576541781425,0.008326159790158272,0.0,0.017345858737826347,0.850385308265686,0.0012210571439936757,0.038167938590049744
26,13696,0.08552154898643494,0,0,0.008308026008307934,0.008308026008307934,0.008309606462717056,0.0,0.017345858737826347,0.1411917358636856,0.0012210571439936757,0.038167938590049744
27,4167,0.08552153408527374,0,0,0.012197242118418217,0.012188967317342758,0.01219128631055355,0.0,0.021148404106497765,0.4102693200111389,0.0012210571439936757,0.038167938590049744
28,2150,0.08552101999521255,0,0,0.01515966560691595,0.01515966560691595,0.015162549912929535,0.0,0.017345858737826347,0.5884489417076111,0.0012210571439936757,0.038167938590049744
29,849,0.08552078902721405,0,0,0.009590639732778072,0.009590639732778072,0.009592464193701744,0.0,0.019481534138321877,0.6133058667182922,0.0012210571439936757,0.038167938590049744
30,8687,0.08552072197198868,0,1,0.01204001810401678,0.011833145283162594,0.011032575741410255,0.0,0.016668692231178284,0.1747615784406662,0.006792130414396524,0.038167938590049744
31,593,0.0855206698179245,0,1,0.008970020338892937,0.008970020338892937,0.00795371737331152,0.0,0.0075530014000833035,0.773189902305603,0.006792130414396524,0.038167938590049744
32,16441,0.08552038669586182,0,0,0.009019670076668262,0.009011395275592804,0.009021385572850704,0.0,0.018491830676794052,0.9341573119163513,0.0012210571439936757,0.038167938590049744
33,18637,0.08552038669586182,0,0,0.005866922903805971,0.005866922903805971,0.00585976243019104,0.0,0.009219870902597904,0.09253071248531342,0.7814612984657288,0.038167938590049744
34,7431,0.08552025258541107,0,0,0.01702979952096939,0.016856025904417038,0.01702476292848587,0.0,0.012171618640422821,0.05271992087364197,0.00032052749884314835,0.038167938590049744
35,18191,0.0855201855301857,0,0,0.009590639732778072,0.009590639732778072,0.009592464193701744,0.0,0.017345858737826347,0.40532541275024414,0.0012210571439936757,0.038167938590049744
36,7322,0.0855201706290245,0,0,0.009276192635297775,0.009276192635297775,0.009253128431737423,0.0,0.017345858737826347,0.3532311022281647,0.0012210571439936757,0.038167938590049744
37,17308,0.08552013337612152,0,0,0.025511598214507103,0.025420574471354485,0.025508176535367966,0.0,0.01123400405049324,0.6802319288253784,0.00032052749884314835,0.038167938590049744
38,14364,0.08552008867263794,0,0,0.008647298440337181,0.008647298440337181,0.008648943156003952,0.0,0.017345858737826347,0.02368200197815895,0.0012210571439936757,0.038167938590049744
39,16536,0.08552007377147675,0,0,0.008308026008307934,0.008308026008307934,0.008309606462717056,0.0,0.017345858737826347,0.6710765361785889,0.0012210571439936757,0.038167938590049744
40,19422,0.08552005887031555,0,0,0.008349400945007801,0.008341126143932343,0.008342713117599487,0.0,0.017345858737826347,0.9421225190162659,0.0012210571439936757,0.038167938590049744
41,12029,0.08552002161741257,0,0,0.00617309520021081,0.00617309520021081,0.006165993399918079,0.0,0.006563297938555479,0.8076600432395935,0.3800540566444397,0.038167938590049744
42,12295,0.08551997691392899,0,0,0.008639023639261723,0.008630748838186264,0.008632390759885311,0.0,0.011841717176139355,0.2514839470386505,0.9828899502754211,0.038167938590049744
43,15792,0.0855199471116066,0,1,0.008043228648602962,0.0075136334635317326,0.007457127328962088,0.0,0.005521504674106836,0.04112306237220764,0.006792130414396524,0.038167938590049744
44,3507,0.08551987260580063,0,0,0.02091073989868164,0.020753515884280205,0.020906440913677216,0.0,0.012171618640422821,0.05271992087364197,0.00032052749884314835,0.038167938590049744
45,16622,0.08551974594593048,0,0,0.019297128543257713,0.019040606915950775,0.019292524084448814,0.0,0.011164551600813866,0.4155336916446686,0.00032052749884314835,0.038167938590049744
46,3226,0.08551964908838272,0,0,0.015482387505471706,0.01223861612379551,0.015477056615054607,0.0,0.008473251946270466,0.3974670171737671,0.00032052749884314835,0.038167938590049744
47,1003,0.08551957458257675,0,0,0.0029789735563099384,0.002805200172588229,0.002971263835206628,0.0,0.006372302304953337,0.3974670171737671,0.00032052749884314835,0.038167938590049744
48,7311,0.08551935106515884,0,0,0.01046778168529272,0.010327108204364777,0.010461497120559216,0.0,0.008473251946270466,0.3974670171737671,0.00032052749884314835,0.038167938590049744
49,9960,0.08551912009716034,0,0,0.032495636492967606,0.032495636492967606,0.025235051289200783,0.0,0.015244908630847931,0.9443198442459106,0.00032052749884314835,0.038167938590049744
50,18261,0.08551909029483795,0,1,0.0069012888707220554,0.006404793355613947,0.0062818643637001514,0.0,0.009219870902597904,0.3950560688972473,0.0016942168585956097,0.038167938590049744
